league,season,team,player,league_id,season_id,team_id,player_id,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup
ENG-Premier League,1617,Liverpool,Philippe Coutinho,1,2016,87,488,F M S,31,2265,13,8.867860339581966,13,8.867860339581966,7,6.25872659496963,106,65,2,0,18.205975122749805,8.191240821033716
ENG-Premier League,1617,Liverpool,Ragnar Klavan,1,2016,87,265,D S,20,1402,0,0.19192410446703434,0,0.19192410446703434,0,0.1798550933599472,4,3,3,0,3.9253748562186956,3.9040768574923277
ENG-Premier League,1617,Liverpool,Roberto Firmino,1,2016,87,482,F S,35,3077,11,10.364667488262057,11,10.364667488262057,7,7.852917684242129,100,78,5,0,24.931322157382965,11.649156866595149
ENG-Premier League,1617,Liverpool,Sadio Mané,1,2016,87,838,F S,27,2257,13,9.480924274772406,13,9.480924274772406,5,4.445209952071309,57,43,4,0,20.189119152724743,9.525849785655737
ENG-Premier League,1617,Liverpool,Simon Mignolet,1,2016,87,487,GK,28,2520,0,0.0,0,0.0,0,0.0,0,0,0,0,2.740660287439823,2.740660287439823
ENG-Premier League,1617,Liverpool,Trent Alexander-Arnold,1,2016,87,1791,D S,7,165,0,0.20437810570001602,0,0.20437810570001602,0,0.03038249909877777,3,1,0,0,0.27751700580120087,0.04275690019130707
ENG-Premier League,1617,Manchester City,Aleix García,1,2016,88,1055,M S,4,72,0,0.0,0,0.0,0,0.012562699615955353,0,1,0,0,1.4308868926018476,1.4308868926018476
ENG-Premier League,1617,Manchester City,Aleksandar Kolarov,1,2016,88,621,D S,29,2532,1,1.0232505835592747,1,1.0232505835592747,1,1.0573674039915204,32,15,6,0,13.291690073907375,12.658333454281092
ENG-Premier League,1617,Manchester City,Bacary Sagna,1,2016,88,625,D S,17,1341,0,0.07170174922794104,0,0.07170174922794104,1,0.6896925009787083,4,8,2,0,5.571021547541022,5.356048097833991
ENG-Premier League,1617,Manchester City,Claudio Bravo,1,2016,88,1731,GK,22,1970,0,0.0,0,0.0,0,0.0,0,0,0,0,3.065899409353733,3.065899409353733
ENG-Premier League,1617,Manchester City,David Silva,1,2016,88,617,F M S,34,2775,4,6.241526518017054,4,6.241526518017054,7,8.11968045681715,48,82,6,0,25.774784959852695,15.932340640574694
ENG-Premier League,1617,Manchester City,Fabian Delph,1,2016,88,876,M S,7,216,1,0.22627899423241615,1,0.22627899423241615,0,0.36103289760649204,6,2,1,0,1.5493250042200089,1.3133180141448975
ENG-Premier League,1617,Manchester City,Fernandinho,1,2016,88,614,D M S,32,2752,2,3.2935858806595206,2,3.2935858806595206,1,2.4662297070026398,36,33,4,2,16.815134800970554,13.908864980563521
ENG-Premier League,1617,Manchester City,Fernando,1,2016,88,615,D M S,15,547,0,0.10354200005531311,0,0.10354200005531311,0,0.15973850712180138,2,3,3,0,2.999322634190321,2.799349159002304
ENG-Premier League,1617,Manchester City,Gabriel Jesus,1,2016,88,5543,F M S,10,649,7,7.243854932487011,6,6.48272293061018,4,1.890662670135498,24,10,2,0,8.800843104720116,1.1323138177394867
ENG-Premier League,1617,Manchester City,Gaël Clichy,1,2016,88,613,D M S,25,2127,1,0.03328350093215704,1,0.03328350093215704,0,0.9297903496772051,2,16,2,0,13.328611880540848,12.413365446031094
ENG-Premier League,1617,Manchester City,Ilkay Gündogan,1,2016,88,314,M S,10,717,3,1.921189139597118,3,1.921189139597118,1,0.9761678762733936,16,12,0,0,6.541459213942289,4.147721093147993
ENG-Premier League,1617,Manchester City,Jesús Navas,1,2016,88,616,D F M S,24,1053,0,0.22975849825888872,0,0.22975849825888872,0,2.4299806505441666,8,21,2,0,7.422237370163202,5.563046135008335
ENG-Premier League,1617,Manchester City,John Stones,1,2016,88,586,D S,27,2011,0,1.4638394135981798,0,1.4638394135981798,0,0.2321748984977603,13,4,1,0,7.781384969130158,7.582047963514924
ENG-Premier League,1617,Manchester City,Kelechi Iheanacho,1,2016,88,620,F S,20,515,4,4.739896599203348,4,4.739896599203348,3,2.534386456012726,22,13,0,0,7.544516956433654,2.492477960884571
ENG-Premier League,1617,Manchester City,Kevin De Bruyne,1,2016,88,447,F M S,36,2893,6,6.771996311843395,6,6.010865323245525,18,15.888654900714755,86,103,4,0,28.54269857145846,15.754017719998956
ENG-Premier League,1617,Manchester City,Leroy Sané,1,2016,88,337,F M S,26,1793,5,5.820728005841374,5,5.820728005841374,3,5.704544333741069,33,35,4,0,14.744566721841693,6.49314147606492
ENG-Premier League,1617,Manchester City,Nicolás Otamendi,1,2016,88,611,D S,30,2588,1,1.0554080856963992,1,1.0554080856963992,1,1.1595253236591816,15,6,9,0,11.596422753296793,11.425041644833982
ENG-Premier League,1617,Manchester City,Nolito,1,2016,88,1732,F M S,19,786,4,3.989437036216259,4,3.989437036216259,2,1.4063788950443268,32,13,3,1,8.056466039270163,3.6412904001772404
ENG-Premier League,1617,Manchester City,Pablo Zabaleta,1,2016,88,610,D M S,20,1055,1,0.6953417919576168,1,0.6953417919576168,1,0.45518549997359514,7,11,2,0,6.211660511791706,5.194827519357204
ENG-Premier League,1617,Manchester City,Raheem Sterling,1,2016,88,618,F M S,33,2532,7,8.106005489826202,7,8.106005489826202,6,5.496264124289155,64,46,7,0,18.46257404051721,6.7552114222198725
ENG-Premier League,1617,Manchester City,Samir Nasri,1,2016,88,877,S,1,13,0,0.5359929800033569,0,0.5359929800033569,0,0.1074799969792366,3,1,0,0,0.9224929809570312,0.2790200114250183
ENG-Premier League,1617,Manchester City,Sergio Agüero,1,2016,88,619,F S,31,2408,20,22.672587677836418,16,18.86673802882433,3,4.665909027680755,139,31,4,1,25.352086670696735,5.026675033383071
ENG-Premier League,1617,Manchester City,Vincent Kompany,1,2016,88,612,D S,11,826,3,0.6902353912591934,3,0.6902353912591934,0,0.5746745243668556,9,2,5,0,2.4782427847385406,2.434142768383026
ENG-Premier League,1617,Manchester City,Willy Caballero,1,2016,88,624,GK S,17,1450,0,0.0,0,0.0,0,0.0,0,0,0,0,2.995119832456112,2.995119832456112
ENG-Premier League,1617,Manchester City,Yaya Touré,1,2016,88,878,M S,25,1955,5,3.702670432627201,3,2.1803329065442085,0,1.1150561925023794,32,19,4,0,11.302313722670078,10.284955695271492
ENG-Premier League,1617,Manchester United,Ander Herrera,1,2016,89,552,M S,31,2466,1,1.4344899840652943,1,1.4344899840652943,6,3.9950235225260258,38,36,5,1,14.326553829014301,10.754210541024804
ENG-Premier League,1617,Manchester United,Angel Gomes,1,2016,89,5598,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,1617,Manchester United,Anthony Martial,1,2016,89,553,F M S,25,1558,4,3.31182773783803,4,3.31182773783803,6,3.6707766940817237,42,25,2,0,8.690207365900278,2.4858346907421947
ENG-Premier League,1617,Manchester United,Antonio Valencia,1,2016,89,627,D M S,28,2488,1,1.8512356001883745,1,1.8512356001883745,3,2.627352198585868,9,31,5,0,12.042700983583927,9.902497425675392
ENG-Premier League,1617,Manchester United,Ashley Young,1,2016,89,631,D M S,12,757,0,0.25422029942274094,0,0.25422029942274094,1,0.8711635079234838,5,11,2,0,2.6204872084781528,1.90571394469589
ENG-Premier League,1617,Manchester United,Axel Tuanzebe,1,2016,89,934,D M,4,307,0,0.040321798995137215,0,0.040321798995137215,0,0.05508879944682121,2,1,0,0,0.27153430134058,0.24778439942747355
ENG-Premier League,1617,Manchester United,Chris Smalling,1,2016,89,628,D S,18,1212,1,0.40389780048280954,1,0.40389780048280954,1,0.6390482895076275,7,3,0,0,2.615398531779647,2.543783551082015
ENG-Premier League,1617,Manchester United,Daley Blind,1,2016,89,548,D S,23,1827,1,0.43253209814429283,1,0.43253209814429283,2,2.05253379419446,9,27,2,0,7.496676508337259,6.478347789496183
ENG-Premier League,1617,Manchester United,David de Gea,1,2016,89,546,GK,35,3150,0,0.0,0,0.0,0,0.0,0,0,2,0,4.725034132599831,4.725034132599831
ENG-Premier League,1617,Manchester United,Demetri Mitchell,1,2016,89,5574,D,1,90,0,0.0,0,0.0,0,0.05677739903330803,0,2,0,0,0.1809989959001541,0.1809989959001541
ENG-Premier League,1617,Manchester United,Eric Bailly,1,2016,89,1739,D S,25,2066,0,0.30602030362933874,0,0.30602030362933874,0,0.02905689924955368,6,1,4,0,4.137534696608782,4.01166270300746
ENG-Premier League,1617,Manchester United,Henrikh Mkhitaryan,1,2016,89,317,F M S,24,1347,4,2.7058538030833006,4,2.7058538030833006,1,3.5242760460823774,32,29,1,0,8.492568464949727,4.6559572741389275
ENG-Premier League,1617,Manchester United,Jesse Lingard,1,2016,89,558,F M S,25,1384,1,3.757661821320653,1,3.757661821320653,2,2.1995952278375626,37,29,3,0,10.838652646169066,5.95788630284369
ENG-Premier League,1617,Manchester United,Joel Pereira,1,2016,89,5575,GK,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.21172699332237244,0.21172699332237244
ENG-Premier League,1617,Manchester United,Josh Harrop,1,2016,89,5597,F,1,90,1,0.1439490020275116,1,0.1439490020275116,0,0.016571899875998497,2,1,0,0,0.3680320084095001,0.22408300638198853
ENG-Premier League,1617,Manchester United,Juan Mata,1,2016,89,554,F M S,25,1641,6,5.665137184783816,6,5.665137184783816,3,4.540481245145202,40,45,3,0,11.835167105309665,6.035137891769409
ENG-Premier League,1617,Manchester United,Luke Shaw,1,2016,89,1006,D S,11,702,0,0.1930140983313322,0,0.1930140983313322,1,1.0119865275919437,6,10,1,0,3.4949853755533695,3.0728453937917948
ENG-Premier League,1617,Manchester United,Marcos Rojo,1,2016,89,550,D S,21,1658,1,1.0273041892796755,1,1.0273041892796755,0,0.2739330008625984,14,5,5,0,4.780627865344286,4.35580032505095
ENG-Premier League,1617,Manchester United,Marcus Rashford,1,2016,89,556,F M S,32,1687,5,6.274289522320032,5,6.274289522320032,1,1.991822112351656,44,20,3,0,9.405529212206602,3.628077084198594
ENG-Premier League,1617,Manchester United,Marouane Fellaini,1,2016,89,630,M S,28,1591,1,2.173114680685103,1,2.173114680685103,0,0.6634103013202548,23,18,9,1,6.072387358173728,4.51458203047514
ENG-Premier League,1617,Manchester United,Matteo Darmian,1,2016,89,557,D S,18,1333,0,0.09148739650845528,0,0.09148739650845528,0,0.4010920077562332,2,2,3,0,5.309797024354339,4.91001901589334
ENG-Premier League,1617,Manchester United,Memphis Depay,1,2016,89,555,S,4,13,0,0.0,0,0.0,0,0.0,0,0,1,0,0.01142009999603033,0.01142009999603033
ENG-Premier League,1617,Manchester United,Michael Carrick,1,2016,89,654,M S,23,1607,0,0.21077909879386425,0,0.21077909879386425,0,0.5740241073071957,8,12,2,0,4.908589135855436,4.235622443258762
ENG-Premier League,1617,Manchester United,Paul Pogba,1,2016,89,1740,M S,30,2606,5,6.50561457592994,5,6.50561457592994,4,5.5897779408842325,92,57,7,0,16.903288956731558,9.888524703681469
ENG-Premier League,1617,Manchester United,Phil Jones,1,2016,89,951,D,18,1588,0,0.10695720091462135,0,0.10695720091462135,0,0.21727100759744644,3,2,2,0,4.598769560456276,4.381498545408249
ENG-Premier League,1617,Manchester United,Scott McTominay,1,2016,89,5560,M S,2,94,0,0.03636759892106056,0,0.03636759892106056,0,0.15494999289512634,1,1,1,0,0.2662079930305481,0.11125899851322174
ENG-Premier League,1617,Manchester United,Sergio Romero,1,2016,89,560,GK,2,180,0,0.0,0,0.0,0,0.0,0,0,0,0,0.11507060006260872,0.11507060006260872
ENG-Premier League,1617,Manchester United,Timothy Fosu-Mensah,1,2016,89,549,D S,4,95,0,0.03191259875893593,0,0.03191259875893593,0,0.0,1,0,0,0,0.2643499970436096,0.23243699967861176
ENG-Premier League,1617,Manchester United,Wayne Rooney,1,2016,89,629,F M S,25,1538,5,7.070011952891946,4,6.308840909972787,5,3.005505710840225,52,36,8,0,11.363079971633852,3.486512088216841
ENG-Premier League,1617,Manchester United,Zlatan Ibrahimovic,1,2016,89,1741,F S,28,2435,17,14.637965865433216,15,12.354456894099712,5,5.118233298882842,115,48,7,0,20.056939974427223,6.219505451619625
ENG-Premier League,1617,Middlesbrough,Adam Clayton,1,2016,93,1717,M S,34,2807,0,0.31516999937593937,0,0.31516999937593937,2,1.287519589997828,11,20,10,0,5.896789850201458,4.714818635489792
ENG-Premier League,1617,Middlesbrough,Adam Forshaw,1,2016,93,1711,M S,34,2711,0,1.3408304303884506,0,1.3408304303884506,1,2.229192676022649,28,28,4,0,7.789724363014102,5.232129832729697
ENG-Premier League,1617,Middlesbrough,Adama Traoré,1,2016,93,900,F M S,27,1530,0,0.9504906889051199,0,0.9504906889051199,1,1.4442803133279085,11,18,1,0,3.7237889785319567,1.45962736569345
ENG-Premier League,1617,Middlesbrough,Adlène Guédioura,1,2016,93,583,M S,17,854,0,0.49918230064213276,0,0.49918230064213276,1,0.6587621942162514,19,8,2,0,2.038956915959716,1.620793890208006
ENG-Premier League,1617,Middlesbrough,Albert Adomah,1,2016,93,1782,M S,2,119,0,0.38410771265625954,0,0.38410771265625954,0,0.08954309672117233,4,1,0,0,1.3733236826956272,0.9232079982757568
ENG-Premier League,1617,Middlesbrough,Antonio Barragán,1,2016,93,1706,D,26,2195,0,0.08475709985941648,0,0.08475709985941648,0,0.7534768879413605,3,9,5,0,6.089803343638778,5.331347960978746
ENG-Premier League,1617,Middlesbrough,Ben Gibson,1,2016,93,1707,D,38,3420,1,0.8124675033614039,1,0.8124675033614039,1,0.5862094834446907,15,3,4,0,5.14988929592073,5.046647695824504
ENG-Premier League,1617,Middlesbrough,Bernardo,1,2016,93,1716,D S,11,978,0,0.022247749380767345,0,0.022247749380767345,0,0.0,2,0,2,0,1.66798129491508,1.6542290952056646
ENG-Premier League,1617,Middlesbrough,Brad Guzan,1,2016,93,662,GK,10,900,0,0.0,0,0.0,0,0.0,0,0,0,0,0.5046872161328793,0.5046872161328793
ENG-Premier League,1617,Middlesbrough,Cristhian Stuani,1,2016,93,1709,F M S,23,1369,4,2.8069687839597464,4,2.8069687839597464,0,0.5279853157699108,21,7,4,0,3.4125292748212814,0.5970664005726576
ENG-Premier League,1617,Middlesbrough,Daniel Ayala,1,2016,93,1718,D S,14,913,1,1.2105267867445946,1,1.2105267867445946,0,0.0,10,0,3,0,1.1888520075008273,1.1888520075008273
ENG-Premier League,1617,Middlesbrough,David Nugent,1,2016,93,1753,S,4,36,0,0.0,0,0.0,0,0.0,0,0,0,0,0.08954309672117233,0.08954309672117233
ENG-Premier League,1617,Middlesbrough,Fabio,1,2016,93,1752,D M S,24,1856,0,0.14708230085670948,0,0.14708230085670948,0,0.7305000070482492,5,16,8,0,3.58852565754205,3.0109126269817352
ENG-Premier League,1617,Middlesbrough,Gastón Ramírez,1,2016,93,952,F M S,24,1561,2,3.113752471283078,2,3.113752471283078,3,3.0068857222795486,32,31,8,1,7.360805071890354,3.585045713931322
ENG-Premier League,1617,Middlesbrough,George Friend,1,2016,93,1708,D M S,24,1956,0,0.6226175986230373,0,0.6226175986230373,2,1.149581279605627,15,11,4,0,5.089261857792735,4.462229263037443
ENG-Premier League,1617,Middlesbrough,Grant Leadbitter,1,2016,93,5542,M S,13,707,1,0.7558514047414064,1,0.7558514047414064,0,0.2924201972782612,13,8,1,0,1.6179066002368927,0.8440810963511467
ENG-Premier League,1617,Middlesbrough,James Husband,1,2016,93,5576,D,1,62,0,0.0,0,0.0,0,0.0,0,0,0,0,0.15693399310112,0.15693399310112
ENG-Premier League,1617,Middlesbrough,Jordan Rhodes,1,2016,93,1714,F S,6,207,0,0.6461863033473492,0,0.6461863033473492,0,0.08885530009865761,6,2,0,0,0.7350423075258732,0.03951200097799301
ENG-Premier League,1617,Middlesbrough,Marten de Roon,1,2016,93,1710,M S,33,2779,4,2.8140534479171038,4,2.8140534479171038,0,0.7112408000975847,29,11,8,0,6.81645785830915,5.116796193644404
ENG-Premier League,1617,Middlesbrough,Nsue,1,2016,93,1757,D M,4,326,0,0.12293840199708939,0,0.12293840199708939,0,0.06786009855568409,2,2,0,0,1.4043254982680082,1.305257998406887
ENG-Premier League,1617,Middlesbrough,Rudy Gestede,1,2016,93,671,F S,16,514,1,1.292148396372795,1,1.292148396372795,0,0.7781423926353455,15,11,3,0,2.2981619797647,0.29985570907592773
ENG-Premier League,1617,Middlesbrough,Stewart Downing,1,2016,93,1712,D F M S,30,2214,1,2.140358505770564,1,2.140358505770564,3,2.293597299605608,29,29,1,0,6.375499794259667,3.31012132903561
ENG-Premier League,1617,Middlesbrough,Viktor Fischer,1,2016,93,1713,F M S,13,434,0,0.8227257113903761,0,0.8227257113903761,3,1.5478860139846802,12,7,0,0,1.8076523281633854,0.5335184875875711
ENG-Premier League,1617,Middlesbrough,Víctor Valdés,1,2016,93,1705,GK,28,2520,0,0.0,0,0.0,0,0.0,0,0,1,0,2.2342843674123287,2.2342843674123287
ENG-Premier League,1617,Middlesbrough,Álvaro Negredo,1,2016,93,1715,F S,36,2891,9,8.803118763957173,7,7.28078123787418,4,4.10040766838938,69,26,5,0,11.963996449951082,2.7907413113862276
ENG-Premier League,1617,Southampton,Charlie Austin,1,2016,74,848,F S,15,946,6,6.6213467717170715,4,5.099007815122604,1,1.6202973239123821,37,8,1,0,6.864499174058437,1.5632205940783024
ENG-Premier League,1617,Southampton,Cuco Martina,1,2016,74,832,D S,9,595,0,0.03454339876770973,0,0.03454339876770973,0,0.22358029708266258,1,5,0,0,1.1436997018754482,0.9092466998845339
ENG-Premier League,1617,Southampton,Cédric Soares,1,2016,74,847,D,30,2524,0,0.6518529802560806,0,0.6518529802560806,3,3.0751688815653324,20,39,7,0,9.59712465107441,7.323787100613117
ENG-Premier League,1617,Southampton,Dusan Tadic,1,2016,74,840,F M S,33,2457,3,6.760316548869014,2,5.237976578995585,5,5.7028485760092735,63,66,4,0,13.268406096845865,6.236922853626311
ENG-Premier League,1617,Southampton,Fraser Forster,1,2016,74,831,GK,38,3420,0,0.0,0,0.0,0,0.34467700123786926,0,1,3,0,3.6629295581951737,3.6629295581951737
ENG-Premier League,1617,Southampton,Harrison Reed,1,2016,74,910,M S,3,62,0,0.0,0,0.0,0,0.0,0,0,0,0,0.1288529932498932,0.1288529932498932
ENG-Premier League,1617,Southampton,Jack Stephens,1,2016,74,1735,D S,17,1468,0,0.3511767014861107,0,0.3511767014861107,1,0.9190052039921284,4,4,1,0,3.6211595591157675,2.5788360144943
ENG-Premier League,1617,Southampton,James Ward-Prowse,1,2016,74,843,M S,30,1886,4,4.645749989897013,4,4.645749989897013,4,2.8906938089057803,42,43,4,0,8.679043468087912,4.2739432528615
ENG-Premier League,1617,Southampton,Jay Rodriguez,1,2016,74,844,F S,24,866,5,4.763505078852177,5,4.763505078852177,2,0.5137137975543737,33,7,0,0,4.87988443300128,0.5103846080601215
ENG-Premier League,1617,Southampton,Jordy Clasie,1,2016,74,837,M S,16,1038,1,0.5245746076107025,1,0.5245746076107025,1,0.32270070165395737,12,5,3,0,4.123527005314827,3.7180149853229523
ENG-Premier League,1617,Southampton,Josh Sims,1,2016,74,5565,F S,7,199,0,0.5632529966533184,0,0.5632529966533184,1,0.8554522916674614,5,2,0,0,1.81204342097044,0.7710541114211082
ENG-Premier League,1617,Southampton,José Fonte,1,2016,74,834,D,33,2937,0,0.8182645915076137,0,0.8182645915076137,0,0.39551199972629547,17,8,4,0,6.175112532451749,6.0154575277119875
ENG-Premier League,1617,Southampton,Jérémy Pied,1,2016,74,1784,D S,4,119,0,0.09670139849185944,0,0.09670139849185944,0,0.07148980349302292,3,1,0,0,0.5148207955062389,0.4181193970143795
ENG-Premier League,1617,Southampton,Manolo Gabbiadini,1,2016,74,1383,F S,11,737,4,3.822397604584694,4,3.0612285882234573,0,0.34004590194672346,29,6,1,0,2.856666624546051,0.24663610383868217
ENG-Premier League,1617,Southampton,Martín Cáceres,1,2016,74,1942,D,1,90,0,0.025505999103188515,0,0.025505999103188515,0,0.0,1,0,0,0,0.1759919971227646,0.1759919971227646
ENG-Premier League,1617,Southampton,Matt Targett,1,2016,74,884,D,5,373,0,0.07560640014708042,0,0.07560640014708042,0,0.2909561023116112,2,5,0,0,0.5847090929746628,0.4106645993888378
ENG-Premier League,1617,Southampton,Maya Yoshida,1,2016,74,845,D,23,2070,1,1.9002595152705908,1,1.9002595152705908,0,0.17716420348733664,15,4,2,0,3.729156794026494,2.9174257535487413
ENG-Premier League,1617,Southampton,Nathan Redmond,1,2016,74,790,F M S,37,2917,7,4.817707560956478,7,4.817707560956478,1,5.891832923516631,83,57,2,1,15.177735261619091,6.430120557546616
ENG-Premier League,1617,Southampton,Oriol Romeu,1,2016,74,842,M,35,3071,1,1.8110417937859893,1,1.8110417937859893,0,1.178143517114222,28,17,11,0,11.352103375829756,10.563424084335566
ENG-Premier League,1617,Southampton,Pierre-Emile Højbjerg,1,2016,74,343,M S,22,1296,0,1.3645170638337731,0,1.3645170638337731,0,0.6220744978636503,28,16,2,0,5.602686204947531,4.2606870997697115
ENG-Premier League,1617,Southampton,Ryan Bertrand,1,2016,74,835,D,28,2509,2,0.6660360107198358,2,0.6660360107198358,4,2.694297209382057,19,28,3,0,8.266150183975697,6.5086263827979565
ENG-Premier League,1617,Southampton,Sam McQueen,1,2016,74,1733,D S,13,599,0,0.028180599212646484,0,0.028180599212646484,0,0.5292291939258575,1,2,0,0,1.4076791629195213,1.344045965000987
ENG-Premier League,1617,Southampton,Shane Long,1,2016,74,839,F S,32,1231,3,5.245460886508226,3,4.484291795641184,1,1.568783400580287,41,14,2,0,7.210736649110913,1.5648734997957945
ENG-Premier League,1617,Southampton,Sofiane Boufal,1,2016,74,1734,F M S,24,1090,1,1.1150527093559504,1,1.1150527093559504,0,1.2859111968427896,25,23,5,0,4.480476977303624,2.5987207423895597
ENG-Premier League,1617,Southampton,Steven Davis,1,2016,74,883,M S,32,2643,0,2.5133817866444588,0,2.5133817866444588,3,2.8337832065299153,31,32,3,0,13.407802974805236,10.167586524039507
ENG-Premier League,1617,Southampton,Virgil van Dijk,1,2016,74,833,D,21,1857,1,1.365999385714531,1,1.365999385714531,0,0.47590709663927555,17,6,3,1,4.357291301712394,4.199445506557822
