league,season,game,team,player,league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Bournemouth,Alejandro Jiménez,1,2025,28810,73,12168,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Bournemouth,Alex Scott,1,2025,28810,73,12149,DMC,7,71,1,0,1,0.05486525595188141,0.08809554576873779,0.033230289816856384,0,0.0393516980111599,1,0,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Bournemouth,Amine Adli,1,2025,28810,73,8211,Sub,17,19,0,0,1,0.048346079885959625,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Bournemouth,Antoine Semenyo,1,2025,28810,73,11363,AMR,11,90,1,0,2,0.840731143951416,0.2685075104236603,0.06856168061494827,1,0.12038353085517883,2,0,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Bournemouth,David Brooks,1,2025,28810,73,6820,AML,13,71,0,0,2,0.11285599321126938,0.17980271577835083,0.11279257386922836,0,0.0,0,1,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Bournemouth,Djordje Petrovic,1,2025,28810,73,12032,GK,1,90,0,0,0,0.0,0.033230289816856384,0.033230289816856384,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Bournemouth,Evanilson,1,2025,28810,73,12963,FW,15,90,0,0,3,0.17899639904499054,0.2585586905479431,0.07956228405237198,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Bournemouth,James Hill,1,2025,28810,73,10747,DR,2,90,0,0,1,0.06587860733270645,0.08176769316196442,0.08176769316196442,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Bournemouth,Julio Soler,1,2025,28810,73,13474,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Bournemouth,Justin Kluivert,1,2025,28810,73,6963,Sub,17,19,0,0,2,0.10084966570138931,0.10084966570138931,0.0,0,0.06587860733270645,1,0,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Bournemouth,Lewis Cook,1,2025,28810,73,1789,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Bournemouth,Marcos Senesi,1,2025,28810,73,10864,DC,3,90,0,0,0,0.0,0.033230289816856384,0.033230289816856384,0,0.0,0,1,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Bournemouth,Marcus Tavernier,1,2025,28810,73,10741,AMC,12,90,0,0,1,0.0393516980111599,0.19666138291358948,0.1170990914106369,0,0.07956228405237198,1,0,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Bournemouth,Tyler Adams,1,2025,28810,73,7352,DMC,7,90,0,0,0,0.0,0.06856168061494827,0.06856168061494827,0,0.03533139452338219,1,1,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Bournemouth,Veljko Milosavljevic,1,2025,28810,73,14027,DC,3,90,0,0,0,0.0,0.14877784252166748,0.08176769316196442,0,0.06701014190912247,1,0,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Brighton,Bart Verbruggen,1,2025,28810,220,11711,GK,1,90,0,0,0,0.0,0.2618991434574127,0.2618991434574127,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Brighton,Brajan Gruda,1,2025,28810,220,11310,Sub,17,19,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Brighton,Carlos Baleba,1,2025,28810,220,10527,Sub,17,20,0,0,1,0.023395296186208725,0.023395296186208725,0.0,0,0.0,0,1,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Brighton,Danny Welbeck,1,2025,28810,220,501,FW,15,71,0,0,1,0.08615773916244507,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Brighton,Ferdi Kadioglu,1,2025,28810,220,13066,Sub,17,67,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Brighton,Georginio Rutter,1,2025,28810,220,6937,AMC,12,71,0,0,0,0.0,0.4851929843425751,0.4851929843425751,0,0.2618991434574127,1,1,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Brighton,Jack Hinshelwood,1,2025,28810,220,11269,DMC,7,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Brighton,James Milner,1,2025,28810,220,489,DMC,7,70,0,0,0,0.0,0.2618991434574127,0.2618991434574127,0,0.0,0,1,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Brighton,Jan Paul van Hecke,1,2025,28810,220,10807,DC,3,90,0,0,0,0.0,0.2618991434574127,0.2618991434574127,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Brighton,Joël Veltman,1,2025,28810,220,8780,DR,2,90,0,0,0,0.0,0.31935665011405945,0.2618991434574127,0,0.05745750293135643,1,0,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Brighton,Kaoru Mitoma,1,2025,28810,220,10806,AML,13,90,1,0,1,0.16583633422851562,0.22329384088516235,0.05745750293135643,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Brighton,Lewis Dunk,1,2025,28810,220,6048,DC,3,90,0,0,0,0.0,0.2618991434574127,0.2618991434574127,0,0.030177410691976547,1,1,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Brighton,Maxim De Cuyper,1,2025,28810,220,13711,DL,4,23,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Brighton,Stefanos Tzimas,1,2025,28810,220,14028,Sub,17,19,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Brighton,Yankuba Minteh,1,2025,28810,220,12759,AMR,11,90,0,0,3,0.3495340645313263,0.4851929843425751,0.0,1,0.16583633422851562,1,0,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Brighton,Yasin Ayari,1,2025,28810,220,11385,Sub,17,88,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Brentford,Aaron Hickey,1,2025,28815,244,8942,Sub,17,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Brentford,Caoimhin Kelleher,1,2025,28815,244,7904,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Brentford,Dango Ouattara,1,2025,28815,244,9662,Sub,17,16,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Brentford,Ethan Pinnock,1,2025,28815,244,9678,DC,3,84,0,0,0,0.0,0.0486978180706501,0.0486978180706501,0,0.0,0,1,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Brentford,Fabio Carvalho,1,2025,28815,244,9501,Sub,17,1,1,0,1,0.6487218737602234,0.6487218737602234,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Brentford,Jordan Henderson,1,2025,28815,244,605,MC,9,90,0,0,0,0.0,0.1711706966161728,0.0486978180706501,1,0.12247287482023239,1,0,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Brentford,Keane Lewis-Potter,1,2025,28815,244,10809,DL,4,90,0,0,0,0.0,0.14841710031032562,0.14841710031032562,0,0.08690817654132843,1,0,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Brentford,Kevin Schade,1,2025,28815,244,9156,FW,15,90,1,0,4,0.35253340005874634,0.9683096408843994,0.6487218737602234,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Brentford,Kristoffer Ajer,1,2025,28815,244,9677,Sub,17,6,0,0,1,0.08690817654132843,0.6487218737602234,0.0,1,0.6487218737602234,1,0,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Brentford,Mathias Jensen,1,2025,28815,244,7166,MC,9,74,0,0,0,0.0,0.1711706966161728,0.12247287482023239,0,0.0486978180706501,1,0,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Brentford,Michael Kayode,1,2025,28815,244,11281,DR,2,84,0,0,0,0.0,0.12247287482023239,0.12247287482023239,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Brentford,Nathan Collins,1,2025,28815,244,9733,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.08716833591461182,1,0,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Brentford,Rico Henry,1,2025,28815,244,9679,Sub,17,17,0,0,1,0.08716833591461182,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Brentford,Sepp van den Berg,1,2025,28815,244,10721,DC,3,90,0,0,0,0.0,0.0486978180706501,0.0486978180706501,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Brentford,Thiago,1,2025,28815,244,13222,FW,15,73,0,0,0,0.0,0.3195877969264984,0.1711706966161728,0,0.14841710031032562,1,1,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Brentford,Yehor Yarmolyuk,1,2025,28815,244,11772,MC,9,90,0,0,0,0.0,0.0,0.0,0,0.03294559568166733,1,1,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Chelsea,Alejandro Garnacho,1,2025,28815,80,10552,Sub,17,10,0,0,0,0.0,0.08198987692594528,0.0,0,0.08198987692594528,1,0,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Chelsea,Cole Palmer,1,2025,28815,80,8497,Sub,17,33,1,0,5,0.2989346385002136,0.2702763080596924,0.015657218173146248,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Chelsea,Enzo Fernández,1,2025,28815,80,11356,DMC,7,90,0,0,1,0.06262177973985672,0.34326234459877014,0.2720065414905548,0,0.09914982318878174,2,0,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Chelsea,Facundo Buonanotte,1,2025,28815,80,11362,AMC,12,47,0,0,0,0.0,0.1689806431531906,0.1689806431531906,0,0.1689806431531906,2,0,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Chelsea,Jamie Bynoe-Gittens,1,2025,28815,80,10542,AML,13,57,0,0,1,0.019906282424926758,0.060183651745319366,0.019906282424926758,0,0.04027736932039261,1,0,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Chelsea,Jorrel Hato,1,2025,28815,80,13776,DL,4,47,0,0,0,0.0,0.08069711178541183,0.08069711178541183,0,0.0,0,1,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Chelsea,João Pedro,1,2025,28815,80,8272,FW,15,80,0,0,1,0.10635886341333389,0.35826170444488525,0.17435945570468903,1,0.07754337042570114,1,0,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Chelsea,Marc Cucurella,1,2025,28815,80,7134,Sub,17,43,0,0,1,0.04027736932039261,0.05593458563089371,0.0,0,0.031010104343295097,2,0,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Chelsea,Moisés Caicedo,1,2025,28815,80,9453,DMC,7,90,1,0,1,0.04658273607492447,0.4428189694881439,0.39623624086380005,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Chelsea,Pedro Neto,1,2025,28815,80,6382,AMR,11,90,0,0,2,0.08660868555307388,0.28051745891571045,0.08069711178541183,0,0.1466398686170578,3,0,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Chelsea,Reece James,1,2025,28815,80,8067,Sub,17,43,0,0,1,0.015657218173146248,0.12039171904325485,0.10473449528217316,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Chelsea,Robert Sánchez,1,2025,28815,80,9098,GK,1,90,0,0,0,0.0,0.10473449528217316,0.10473449528217316,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Chelsea,Tosin Adarabioyo,1,2025,28815,80,5590,DC,3,90,0,0,0,0.0,0.08069711178541183,0.08069711178541183,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Chelsea,Trevoh Chalobah,1,2025,28815,80,6615,DC,3,90,0,0,2,0.04596934840083122,0.10060339421033859,0.10060339421033859,0,0.019906282424926758,1,0,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Chelsea,Tyrique George,1,2025,28815,80,12573,Sub,17,43,0,0,1,0.03347869962453842,0.03347869962453842,0.0,0,0.0,0,1,0
ENG-Premier League,2526,2025-09-13 Brentford-Chelsea,Chelsea,Wesley Fofana,1,2025,28815,80,7589,DR,2,47,0,0,0,0.0,0.10060339421033859,0.10060339421033859,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Crystal Palace-Sunderland,Crystal Palace,Chris Richards,1,2025,28811,78,8430,DC,3,90,0,0,1,0.08138538897037506,0.20342795550823212,0.20342795550823212,0,0.06011005491018295,1,0,0
ENG-Premier League,2526,2025-09-13 Crystal Palace-Sunderland,Crystal Palace,Christantus Uche,1,2025,28811,78,12726,Sub,17,2,0,0,1,0.06011005491018295,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Crystal Palace-Sunderland,Crystal Palace,Daichi Kamada,1,2025,28811,78,6145,AMC,12,90,0,0,2,0.04831487685441971,0.3555591106414795,0.0,0,0.3241446316242218,1,0,0
ENG-Premier League,2526,2025-09-13 Crystal Palace-Sunderland,Crystal Palace,Daniel Muñoz,1,2025,28811,78,12408,DMR,5,90,0,0,2,0.11360841244459152,0.26043936610221863,0.1468309462070465,0,0.0,0,1,0
ENG-Premier League,2526,2025-09-13 Crystal Palace-Sunderland,Crystal Palace,Dean Henderson,1,2025,28811,78,7702,GK,1,90,0,0,0,0.0,0.10853661596775055,0.10853661596775055,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Crystal Palace-Sunderland,Crystal Palace,Jean-Philippe Mateta,1,2025,28811,78,5735,FW,15,90,0,0,2,0.6710294485092163,0.6866790652275085,0.015649624168872833,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Crystal Palace-Sunderland,Crystal Palace,Jefferson Lerma,1,2025,28811,78,2182,MC,9,73,0,0,1,0.015649624168872833,0.12418624013662338,0.12418624013662338,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Crystal Palace-Sunderland,Crystal Palace,Justin Devenny,1,2025,28811,78,13038,Sub,17,17,0,0,0,0.0,0.11360841244459152,0.0,0,0.11360841244459152,2,0,0
ENG-Premier League,2526,2025-09-13 Crystal Palace-Sunderland,Crystal Palace,Marc Guehi,1,2025,28811,78,7603,DC,3,90,0,0,1,0.02337864227592945,0.46704795956611633,0.46704795956611633,0,0.015649624168872833,1,0,0
ENG-Premier League,2526,2025-09-13 Crystal Palace-Sunderland,Crystal Palace,Maxence Lacroix,1,2025,28811,78,8853,DC,3,90,0,0,0,0.0,0.110540971159935,0.110540971159935,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Crystal Palace-Sunderland,Crystal Palace,Tyrick Mitchell,1,2025,28811,78,8214,DML,6,90,0,0,0,0.0,0.46704795956611633,0.46704795956611633,0,0.10853661596775055,1,0,0
ENG-Premier League,2526,2025-09-13 Crystal Palace-Sunderland,Crystal Palace,Will Hughes,1,2025,28811,78,6104,MC,9,90,0,0,1,0.04396381601691246,0.4064027965068817,0.3397942781448364,0,0.10403010249137878,2,0,0
ENG-Premier League,2526,2025-09-13 Crystal Palace-Sunderland,Crystal Palace,Yeremi Pino,1,2025,28811,78,9024,AMC,12,88,0,0,3,0.7448294758796692,0.7604790925979614,0.015649624168872833,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Crystal Palace-Sunderland,Sunderland,Brian Brobbey,1,2025,28811,77,9789,Sub,17,17,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Crystal Palace-Sunderland,Sunderland,Chemsdine Talbi,1,2025,28811,77,13717,FWR,14,90,0,0,1,0.10243286937475204,0.12868419289588928,0.0,0,0.026251330971717834,1,0,0
ENG-Premier League,2526,2025-09-13 Crystal Palace-Sunderland,Sunderland,Chris Rigg,1,2025,28811,77,13719,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Crystal Palace-Sunderland,Sunderland,Granit Xhaka,1,2025,28811,77,204,MC,9,90,0,0,0,0.0,0.13721176981925964,0.13721176981925964,0,0.03912274166941643,1,0,0
ENG-Premier League,2526,2025-09-13 Crystal Palace-Sunderland,Sunderland,Habib Diarra,1,2025,28811,77,9767,MC,9,90,0,0,1,0.026251330971717834,0.026251330971717834,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Crystal Palace-Sunderland,Sunderland,Lutsharel Geertruida,1,2025,28811,77,13064,Sub,17,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Crystal Palace-Sunderland,Sunderland,Noah Sadiki,1,2025,28811,77,13716,MC,9,88,0,0,1,0.03912274166941643,0.13721176981925964,0.13721176981925964,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Crystal Palace-Sunderland,Sunderland,Nordi Mukiele,1,2025,28811,77,5659,DC,3,90,0,0,0,0.0,0.15592430531978607,0.0347789041697979,0,0.12114540487527847,1,0,0
ENG-Premier League,2526,2025-09-13 Crystal Palace-Sunderland,Sunderland,Omar Alderete,1,2025,28811,77,8986,DC,3,90,0,0,0,0.0,0.0347789041697979,0.0347789041697979,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Crystal Palace-Sunderland,Sunderland,Reinildo,1,2025,28811,77,7432,DL,4,90,0,0,0,0.0,0.0347789041697979,0.0347789041697979,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Crystal Palace-Sunderland,Sunderland,Robin Roefs,1,2025,28811,77,13712,GK,1,90,0,0,0,0.0,0.10243286937475204,0.10243286937475204,0,0.0,0,1,0
ENG-Premier League,2526,2025-09-13 Crystal Palace-Sunderland,Sunderland,Simon Adingra,1,2025,28811,77,11710,FWL,16,73,0,0,0,0.0,0.13721176981925964,0.13721176981925964,0,0.10243286937475204,1,0,0
ENG-Premier League,2526,2025-09-13 Crystal Palace-Sunderland,Sunderland,Trai Hume,1,2025,28811,77,13713,DR,2,90,0,0,0,0.0,0.19386059045791626,0.12868419289588928,0,0.06517639011144638,2,0,0
ENG-Premier League,2526,2025-09-13 Crystal Palace-Sunderland,Sunderland,Wilson Isidor,1,2025,28811,77,7148,FW,15,90,0,0,3,0.18632179498672485,0.18632179498672485,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Everton-Aston Villa,Aston Villa,Donyell Malen,1,2025,28812,71,9749,Sub,17,5,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Everton-Aston Villa,Aston Villa,Emiliano Buendía,1,2025,28812,71,2203,AML,13,73,0,0,3,0.09288423508405685,0.15438473224639893,0.0,0,0.061500489711761475,1,1,0
ENG-Premier League,2526,2025-09-13 Everton-Aston Villa,Aston Villa,Emiliano Martinez,1,2025,28812,71,4401,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Everton-Aston Villa,Aston Villa,Evann Guessand,1,2025,28812,71,8006,Sub,17,42,0,0,0,0.0,0.0572931282222271,0.0572931282222271,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Everton-Aston Villa,Aston Villa,Ezri Konsa Ngoyo,1,2025,28812,71,7726,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Everton-Aston Villa,Aston Villa,Harvey Elliott,1,2025,28812,71,7546,Sub,17,17,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Everton-Aston Villa,Aston Villa,John McGinn,1,2025,28812,71,7723,AMR,11,90,0,0,0,0.0,0.025294044986367226,0.025294044986367226,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Everton-Aston Villa,Aston Villa,Lamare Bogarde,1,2025,28812,71,10025,DMC,7,85,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Everton-Aston Villa,Aston Villa,Lucas Digne,1,2025,28812,71,1823,DL,4,90,0,0,2,0.06868065893650055,0.061500489711761475,0.061500489711761475,0,0.0,0,1,0
ENG-Premier League,2526,2025-09-13 Everton-Aston Villa,Aston Villa,Matthew Cash,1,2025,28812,71,8864,DR,2,90,0,0,0,0.0,0.0,0.0,0,0.13126161694526672,1,1,0
ENG-Premier League,2526,2025-09-13 Everton-Aston Villa,Aston Villa,Morgan Rogers,1,2025,28812,71,12412,AMC,12,90,0,0,1,0.061500489711761475,0.061500489711761475,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Everton-Aston Villa,Aston Villa,Ollie Watkins,1,2025,28812,71,8865,FW,15,85,0,0,0,0.0,0.0572931282222271,0.0,0,0.0572931282222271,1,0,0
ENG-Premier League,2526,2025-09-13 Everton-Aston Villa,Aston Villa,Tyrone Mings,1,2025,28812,71,1024,DC,3,90,0,0,1,0.13126161694526672,0.0572931282222271,0.0572931282222271,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Everton-Aston Villa,Aston Villa,Victor Lindelöf,1,2025,28812,71,6080,Sub,17,5,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Everton-Aston Villa,Aston Villa,Youri Tielemans,1,2025,28812,71,5956,DMC,7,48,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Everton-Aston Villa,Everton,Beto,1,2025,28812,72,9983,FW,15,77,0,0,4,0.5221386551856995,0.5221386551856995,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Everton-Aston Villa,Everton,Idrissa Gueye,1,2025,28812,72,668,DMC,7,90,0,0,2,0.07294584810733795,0.815759003162384,0.7588657736778259,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Everton-Aston Villa,Everton,Iliman Ndiaye,1,2025,28812,72,9307,AMR,11,90,0,0,1,0.023306213319301605,0.208552747964859,0.18849408626556396,0,0.1729542762041092,2,0,0
ENG-Premier League,2526,2025-09-13 Everton-Aston Villa,Everton,Jack Grealish,1,2025,28812,72,675,AML,13,90,0,0,2,0.09925343096256256,0.6620129346847534,0.10211174935102463,0,0.6192781329154968,5,1,0
ENG-Premier League,2526,2025-09-13 Everton-Aston Villa,Everton,Jake O'Brien,1,2025,28812,72,12014,DR,2,90,0,0,1,0.047719068825244904,0.28310298919677734,0.19978544116020203,0,0.03559846803545952,1,0,0
ENG-Premier League,2526,2025-09-13 Everton-Aston Villa,Everton,James Garner,1,2025,28812,72,7438,DL,4,90,0,0,1,0.033003758639097214,0.10211174935102463,0.10211174935102463,0,0.4553724229335785,4,0,0
ENG-Premier League,2526,2025-09-13 Everton-Aston Villa,Everton,James Tarkowski,1,2025,28812,72,1665,DC,3,90,0,0,0,0.0,0.21690498292446136,0.13771021366119385,0,0.07919476926326752,1,0,0
ENG-Premier League,2526,2025-09-13 Everton-Aston Villa,Everton,Jordan Pickford,1,2025,28812,72,741,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Everton-Aston Villa,Everton,Kiernan Dewsbury-Hall,1,2025,28812,72,9739,AMC,12,90,0,0,1,0.04020765796303749,0.5175409913063049,0.4606477618217468,0,0.11184555292129517,2,1,0
ENG-Premier League,2526,2025-09-13 Everton-Aston Villa,Everton,Merlin Röhl,1,2025,28812,72,11331,Sub,17,22,0,0,1,0.018728220835328102,0.08966526389122009,0.0,0,0.08966526389122009,1,0,0
ENG-Premier League,2526,2025-09-13 Everton-Aston Villa,Everton,Michael Keane,1,2025,28812,72,1653,DC,3,90,0,0,4,0.8961926698684692,0.558321475982666,0.0,0,0.097673699259758,1,0,0
ENG-Premier League,2526,2025-09-13 Everton-Aston Villa,Everton,Thierno Barry,1,2025,28812,72,12916,Sub,17,13,0,0,2,0.1252637356519699,0.1252637356519699,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Everton-Aston Villa,Everton,Tim Iroegbunam,1,2025,28812,72,9554,DMC,7,68,0,0,1,0.014639721252024174,0.11675146967172623,0.10211174935102463,0,0.0,0,1,0
ENG-Premier League,2526,2025-09-13 Fulham-Leeds,Fulham,Adama Traoré,1,2025,28813,228,900,Sub,17,30,0,0,1,0.03330588713288307,0.44141945242881775,0.408113569021225,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Fulham-Leeds,Fulham,Alex Iwobi,1,2025,28813,228,500,AML,13,76,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Fulham-Leeds,Fulham,Bernd Leno,1,2025,28813,228,181,GK,1,90,0,0,0,0.0,0.5987980365753174,0.5987980365753174,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Fulham-Leeds,Fulham,Calvin Bassey,1,2025,28813,228,11728,DC,3,90,0,0,0,0.0,0.6196064352989197,0.6196064352989197,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Fulham-Leeds,Fulham,Emile Smith-Rowe,1,2025,28813,228,7230,Sub,17,30,0,0,0,0.0,0.42892196774482727,0.42892196774482727,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Fulham-Leeds,Fulham,Harry Wilson,1,2025,28813,228,5596,AMR,11,60,0,0,1,0.07876777648925781,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Fulham-Leeds,Fulham,Joachim Andersen,1,2025,28813,228,6314,DC,3,90,0,0,0,0.0,1.0277199745178223,1.0277199745178223,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Fulham-Leeds,Fulham,Joshua King,1,2025,28813,228,12410,AMC,12,60,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Fulham-Leeds,Fulham,Kenny Tete,1,2025,28813,228,5973,DR,2,90,0,0,0,0.0,0.020808398723602295,0.020808398723602295,0,0.0,0,0,0
